"","participant","speechrate","item","syntax","tapped","released","vowelduration","segmentAfterDuration","pause","trial","vowel","file","text"
"219",1335,"fast",5,"transitive","Not Tapped","Unreleased",0.13,0.2,0,17,"AA1","nogritfast_1335_5_2.wav","While you vot Anna, Rob will be cooking."
"220",1336,"fast",5,"transitive","Not Tapped","Unreleased",0.12,0.12,0,31,"AA1","nogritfast_1336_5_2.wav","While you vot Anna, Rob will be cooking."
"221",1337,"fast",5,"transitive","Tapped","Unreleased",0.14,0.12,0,11,"AA1","nogritfast_1337_5_2.wav","While you vot Anna, Rob will be cooking."
"222",1338,"fast",5,"transitive","Not Tapped","Unreleased",0.11,0.07,0,19,"AA1","nogritfast_1338_5_2.wav","While you vot Anna, Rob will be cooking."
"223",1339,"fast",5,"transitive","Not Tapped","Released",0.13,0.13,0,16,"AA1","nogritfast_1339_5_2.wav","While you vot Anna, Rob will be cooking."
"224",1340,"fast",5,"transitive","Not Tapped","Unreleased",0.11,0.08,0,22,"AA1","nogritfast_1340_5_2.wav","While you vot Anna, Rob will be cooking."
"225",435,"fast",6,"intransitive","Not Tapped","Unreleased",0.14,0.17,0,15,"EH1","nogritfast_435_6_1.wav","If you tret, Erin will be sad."
"226",593,"fast",6,"intransitive","Not Tapped","Unreleased",0.13,0.1,0,18,"EH1","nogritfast_593_6_1.wav","If you tret, Erin will be sad."
"227",1087,"fast",6,"intransitive","Not Tapped","Unreleased",0.12,0.05,0,4,"EH1","nogritfast_1087_6_1.wav","If you tret, Erin will be sad."
"228",1111,"fast",6,"intransitive","Not Tapped","Unreleased",0.08,0.12,0,11,"EH1","nogritfast_1111_6_1.wav","If you tret, Erin will be sad."
"229",1139,"fast",6,"intransitive","Not Tapped","Unreleased",0.07,0.12,0,3,"EH1","nogritfast_1139_6_1.wav","If you tret, Erin will be sad."
"230",1277,"fast",6,"intransitive","Not Tapped","Unreleased",0.05,0.03,0,24,"EH1","nogritfast_1277_6_1.wav","If you tret, Erin will be sad."
"231",1278,"fast",6,"intransitive","Tapped","Unreleased",0.06,0.09,0,20,"EH1","nogritfast_1278_6_1.wav","If you tret, Erin will be sad."
"232",1281,"fast",6,"intransitive","Tapped","Unreleased",0.05,0.05,0,29,"EH1","nogritfast_1281_6_1.wav","If you tret, Erin will be sad."
"233",1283,"fast",6,"intransitive","Not Tapped","Unreleased",0.07,0.1,0,16,"EH1","nogritfast_1283_6_1.wav","If you tret, Erin will be sad."
"234",1284,"fast",6,"intransitive","Tapped","Unreleased",0.04,0.07,0,30,"EH1","nogritfast_1284_6_1.wav","If you tret, Erin will be sad."
"235",1287,"fast",6,"intransitive","Tapped","Unreleased",0.07,0.14,0,24,"EH1","nogritfast_1287_6_1.wav","If you tret, Erin will be sad."
"236",1288,"fast",6,"intransitive","Not Tapped","Unreleased",0.1,0.04,0,11,"EH1","nogritfast_1288_6_1.wav","If you tret, Erin will be sad."
"237",1296,"fast",6,"intransitive","Not Tapped","Unreleased",0.1,0.17,0,20,"EH1","nogritfast_1296_6_1.wav","If you tret, Erin will be sad."
"238",1297,"fast",6,"intransitive","Not Tapped","Unreleased",0.06,0.2,0,31,"EH1","nogritfast_1297_6_1.wav","If you tret, Erin will be sad."
"239",1333,"fast",6,"intransitive","Not Tapped","Unreleased",0.14,0.05,0,20,"EH1","nogritfast_1333_6_1.wav","If you tret, Erin will be sad."
"240",1334,"fast",6,"intransitive","Not Tapped","Released",0.04,0.12,0,28,"EH1","nogritfast_1334_6_1.wav","If you tret, Erin will be sad."
"241",1335,"fast",6,"intransitive","Not Tapped","Unreleased",0.09,0.04,0,20,"EH1","nogritfast_1335_6_1.wav","If you tret, Erin will be sad."
"242",1336,"fast",6,"intransitive","Not Tapped","Unreleased",0.12,0.18,0.12,26,"EH1","nogritfast_1336_6_1.wav","If you tret, Erin will be sad."
"243",1337,"fast",6,"intransitive","Tapped","Unreleased",0.06,0.07,0,16,"EH1","nogritfast_1337_6_1.wav","If you tret, Erin will be sad."
"244",1338,"fast",6,"intransitive","Not Tapped","Unreleased",0.04,0.11,0,21,"EH1","nogritfast_1338_6_1.wav","If you tret, Erin will be sad."
"245",1339,"fast",6,"intransitive","Not Tapped","Released",0.07,0.07,0,13,"EH1","nogritfast_1339_6_1.wav","If you tret, Erin will be sad."
"246",1340,"fast",6,"intransitive","Not Tapped","Unreleased",0.06,0.08,0,19,"EH1","nogritfast_1340_6_1.wav","If you tret, Erin will be sad."
"247",1350,"fast",6,"intransitive","Not Tapped","Released",0.11,0.03,0,17,"EH1","nogritfast_1350_6_1.wav","If you tret, Erin will be sad."
"248",435,"fast",6,"transitive","Not Tapped","Unreleased",0.03,0.04,0,31,"EH1","nogritfast_435_6_2.wav","If you tret Erin, Fred will be sad."
"249",593,"fast",6,"transitive","Tapped","Unreleased",0.03,0.14,0,9,"EH1","nogritfast_593_6_2.wav","If you tret Erin, Fred will be sad."
"250",1111,"fast",6,"transitive","Not Tapped","Unreleased",0.07,0.14,0,19,"EH1","nogritfast_1111_6_2.wav","If you tret Erin, Fred will be sad."
"251",1139,"fast",6,"transitive","Not Tapped","Unreleased",0.05,0.11,0,27,"EH1","nogritfast_1139_6_2.wav","If you tret Erin, Fred will be sad."
"252",1277,"fast",6,"transitive","Not Tapped","Unreleased",0.05,0.1,0,5,"EH1","nogritfast_1277_6_2.wav","If you tret Erin, Fred will be sad."
"253",1278,"fast",6,"transitive","Tapped","Unreleased",0.05,0.09,0,11,"EH1","nogritfast_1278_6_2.wav","If you tret Erin, Fred will be sad."
"254",1281,"fast",6,"transitive","Tapped","Unreleased",0.03,0.08,0,21,"EH1","nogritfast_1281_6_2.wav","If you tret Erin, Fred will be sad."
"255",1283,"fast",6,"transitive","Not Tapped","Unreleased",0.05,0.11,0,22,"EH1","nogritfast_1283_6_2.wav","If you tret Erin, Fred will be sad."
"256",1284,"fast",6,"transitive","Not Tapped","Unreleased",0.05,0.09,0,14,"EH1","nogritfast_1284_6_2.wav","If you tret Erin, Fred will be sad."
"257",1287,"fast",6,"transitive","Not Tapped","Released",0.06,0.15,0,5,"EH1","nogritfast_1287_6_2.wav","If you tret Erin, Fred will be sad."
"258",1288,"fast",6,"transitive","Not Tapped","Unreleased",0.08,0.1,0,28,"EH1","nogritfast_1288_6_2.wav","If you tret Erin, Fred will be sad."
"259",1296,"fast",6,"transitive","Not Tapped","Unreleased",0.07,0.11,0,26,"EH1","nogritfast_1296_6_2.wav","If you tret Erin, Fred will be sad."
"260",1297,"fast",6,"transitive","Not Tapped","Released",0.05,0.14,0,13,"EH1","nogritfast_1297_6_2.wav","If you tret Erin, Fred will be sad."
"261",1333,"fast",6,"transitive","Not Tapped","Unreleased",0.05,0.1,0,3,"EH1","nogritfast_1333_6_2.wav","If you tret Erin, Fred will be sad."
"262",1334,"fast",6,"transitive","Not Tapped","Unreleased",0.06,0.16,0,18,"EH1","nogritfast_1334_6_2.wav","If you tret Erin, Fred will be sad."
"263",1335,"fast",6,"transitive","Not Tapped","Unreleased",0.06,0.14,0,1,"EH1","nogritfast_1335_6_2.wav","If you tret Erin, Fred will be sad."
"264",1336,"fast",6,"transitive","Not Tapped","Unreleased",0.09,0.21,0,18,"EH1","nogritfast_1336_6_2.wav","If you tret Erin, Fred will be sad."
"265",1337,"fast",6,"transitive","Not Tapped","Unreleased",0.07,0.12,0,21,"EH1","nogritfast_1337_6_2.wav","If you tret Erin, Fred will be sad."
"266",1338,"fast",6,"transitive","Not Tapped","Unreleased",0.05,0.08,0,7,"EH1","nogritfast_1338_6_2.wav","If you tret Erin, Fred will be sad."
"267",1339,"fast",6,"transitive","Not Tapped","Released",0.06,0.09,0,31,"EH1","nogritfast_1339_6_2.wav","If you tret Erin, Fred will be sad."
"268",1340,"fast",6,"transitive","Not Tapped","Unreleased",0.07,0.1,0,27,"EH1","nogritfast_1340_6_2.wav","If you tret Erin, Fred will be sad."
"269",1350,"fast",6,"transitive","Not Tapped","Released",0.05,0.38,0,27,"EH1","nogritfast_1350_6_2.wav","If you tret Erin, Fred will be sad."
"270",593,"fast",7,"intransitive","Not Tapped","Unreleased",0.03,0.09,0,16,"AH1","nogritfast_593_7_1.wav","While you drut, Ellis will be swimming."
"271",1087,"fast",7,"intransitive","Not Tapped","Unreleased",0.03,0.19,0,18,"AH1","nogritfast_1087_7_1.wav","While you drut, Ellis will be swimming."
"272",1111,"fast",7,"intransitive","Not Tapped","Unreleased",0.08,0.05,0,24,"AH1","nogritfast_1111_7_1.wav","While you drut, Ellis will be swimming."
"273",1139,"fast",7,"intransitive","Tapped","Unreleased",0.08,0.03,0,25,"AH1","nogritfast_1139_7_1.wav","While you drut, Ellis will be swimming."
"274",1278,"fast",7,"intransitive","Tapped","Unreleased",0.07,0.05,0,13,"AH1","nogritfast_1278_7_1.wav","While you drut, Ellis will be swimming."
"275",1281,"fast",7,"intransitive","Tapped","Unreleased",0.04,0.06,0,18,"AH1","nogritfast_1281_7_1.wav","While you drut, Ellis will be swimming."
"276",1283,"fast",7,"intransitive","Not Tapped","Unreleased",0.08,0.03,0,19,"AH1","nogritfast_1283_7_1.wav","While you drut, Ellis will be swimming."
"277",1284,"fast",7,"intransitive","Not Tapped","Unreleased",0.09,0.08,0,13,"AH1","nogritfast_1284_7_1.wav","While you drut, Ellis will be swimming."
"278",1287,"fast",7,"intransitive","Not Tapped","Unreleased",0.11,0.06,0,3,"AH1","nogritfast_1287_7_1.wav","While you drut, Ellis will be swimming."
"279",1288,"fast",7,"intransitive","Not Tapped","Unreleased",0.1,0.05,0,26,"AH1","nogritfast_1288_7_1.wav","While you drut, Ellis will be swimming."
"280",1296,"fast",7,"intransitive","Not Tapped","Unreleased",0.08,0.04,0,28,"AH1","nogritfast_1296_7_1.wav","While you drut, Ellis will be swimming."
"281",1297,"fast",7,"intransitive","Not Tapped","Unreleased",0.03,0.1,0,9,"AH1","nogritfast_1297_7_1.wav","While you drut, Ellis will be swimming."
"282",1333,"fast",7,"intransitive","Not Tapped","Unreleased",0.1,0.04,0,2,"AH1","nogritfast_1333_7_1.wav","While you drut, Ellis will be swimming."
"283",1334,"fast",7,"intransitive","Not Tapped","Unreleased",0.07,0.05,0,22,"AH1","nogritfast_1334_7_1.wav","While you drut, Ellis will be swimming."
"284",1335,"fast",7,"intransitive","Not Tapped","Unreleased",0.08,0.03,0,5,"AH1","nogritfast_1335_7_1.wav","While you drut, Ellis will be swimming."
"285",1336,"fast",7,"intransitive","Not Tapped","Released",0.1,0.05,0,20,"AH1","nogritfast_1336_7_1.wav","While you drut, Ellis will be swimming."
"286",1338,"fast",7,"intransitive","Not Tapped","Unreleased",0.06,0.04,0,5,"AH1","nogritfast_1338_7_1.wav","While you drut, Ellis will be swimming."
"287",1339,"fast",7,"intransitive","Not Tapped","Released",0.07,0.05,0,29,"AH1","nogritfast_1339_7_1.wav","While you drut, Ellis will be swimming."
"288",1340,"fast",7,"intransitive","Not Tapped","Unreleased",0.03,0.03,0,30,"AH1","nogritfast_1340_7_1.wav","While you drut, Ellis will be swimming."
"289",1350,"fast",7,"intransitive","Not Tapped","Released",0.1,0.07,0,32,"AH1","nogritfast_1350_7_1.wav","While you drut, Ellis will be swimming."
"290",435,"fast",7,"transitive","Tapped","Unreleased",0.04,0.05,0,2,"AH1","nogritfast_435_7_2.wav","While you drut Ellis, Phil will be swimming. "
"291",1087,"fast",7,"transitive","Not Tapped","Unreleased",0.09,0.09,0,29,"AH1","nogritfast_1087_7_2.wav","While you drut Ellis, Phil will be swimming. "
"292",1111,"fast",7,"transitive","Not Tapped","Unreleased",0.08,0.07,0,3,"AH1","nogritfast_1111_7_2.wav","While you drut Ellis, Phil will be swimming. "
"293",1139,"fast",7,"transitive","Tapped","Unreleased",0.07,0.07,0,11,"AH1","nogritfast_1139_7_2.wav","While you drut Ellis, Phil will be swimming. "
"294",1277,"fast",7,"transitive","Not Tapped","Unreleased",0.03,0.03,0,27,"AH1","nogritfast_1277_7_2.wav","While you drut Ellis, Phil will be swimming. "
"295",1278,"fast",7,"transitive","Tapped","Unreleased",0.07,0.05,0,1,"AH1","nogritfast_1278_7_2.wav","While you drut Ellis, Phil will be swimming. "
"296",1281,"fast",7,"transitive","Tapped","Unreleased",0.05,0.06,0,6,"AH1","nogritfast_1281_7_2.wav","While you drut Ellis, Phil will be swimming. "
"297",1283,"fast",7,"transitive","Tapped","Unreleased",0.06,0.08,0,26,"AH1","nogritfast_1283_7_2.wav","While you drut Ellis, Phil will be swimming. "
"298",1284,"fast",7,"transitive","Not Tapped","Unreleased",0.08,0.1,0,19,"AH1","nogritfast_1284_7_2.wav","While you drut Ellis, Phil will be swimming. "
"299",1287,"fast",7,"transitive","Not Tapped","Unreleased",0.09,0.09,0,10,"AH1","nogritfast_1287_7_2.wav","While you drut Ellis, Phil will be swimming. "
"300",1288,"fast",7,"transitive","Not Tapped","Unreleased",0.07,0.08,0,22,"AH1","nogritfast_1288_7_2.wav","While you drut Ellis, Phil will be swimming. "
"301",1296,"fast",7,"transitive","Not Tapped","Unreleased",0.06,0.13,0,12,"AH1","nogritfast_1296_7_2.wav","While you drut Ellis, Phil will be swimming. "
"302",1297,"fast",7,"transitive","Not Tapped","Unreleased",0.03,0.11,0,23,"AH1","nogritfast_1297_7_2.wav","While you drut Ellis, Phil will be swimming. "
"303",1333,"fast",7,"transitive","Not Tapped","Unreleased",0.05,0.06,0,11,"AH1","nogritfast_1333_7_2.wav","While you drut Ellis, Phil will be swimming. "
"304",1334,"fast",7,"transitive","Not Tapped","Unreleased",0.04,0.08,0,16,"AH1","nogritfast_1334_7_2.wav","While you drut Ellis, Phil will be swimming. "
"305",1335,"fast",7,"transitive","Not Tapped","Unreleased",0.05,0.05,0,25,"AH1","nogritfast_1335_7_2.wav","While you drut Ellis, Phil will be swimming. "
"306",1336,"fast",7,"transitive","Not Tapped","Unreleased",0.05,0.06,0,1,"AH1","nogritfast_1336_7_2.wav","While you drut Ellis, Phil will be swimming. "
"307",1337,"fast",7,"transitive","Not Tapped","Unreleased",0.09,0.09,0,7,"AH1","nogritfast_1337_7_2.wav","While you drut Ellis, Phil will be swimming. "
"308",1338,"fast",7,"transitive","Not Tapped","Unreleased",0.03,0.04,0,31,"AH1","nogritfast_1338_7_2.wav","While you drut Ellis, Phil will be swimming. "
"309",1339,"fast",7,"transitive","Not Tapped","Released",0.05,0.04,0,23,"AH1","nogritfast_1339_7_2.wav","While you drut Ellis, Phil will be swimming. "
"310",1340,"fast",7,"transitive","Not Tapped","Unreleased",0.07,0.04,0,6,"AH1","nogritfast_1340_7_2.wav","While you drut Ellis, Phil will be swimming. "
"311",1350,"fast",7,"transitive","Not Tapped","Released",0.09,0.04,0,11,"AH1","nogritfast_1350_7_2.wav","While you drut Ellis, Phil will be swimming. "
"312",435,"fast",8,"intransitive","Not Tapped","Unreleased",0.03,0.06,0,8,"IH0","nogritfast_435_8_1.wav","While you blit, Ernie will be studying."
"313",593,"fast",8,"intransitive","Not Tapped","Unreleased",0.06,0.09,0,28,"IH0","nogritfast_593_8_1.wav","While you blit, Ernie will be studying."
"314",1087,"fast",8,"intransitive","Not Tapped","Unreleased",0.09,0.12,0,25,"IH0","nogritfast_1087_8_1.wav","While you blit, Ernie will be studying."
"315",1111,"fast",8,"intransitive","Not Tapped","Unreleased",0.06,0.09,0,4,"IH0","nogritfast_1111_8_1.wav","While you blit, Ernie will be studying."
"316",1139,"fast",8,"intransitive","Tapped","Unreleased",0.03,0.09,0,10,"IH0","nogritfast_1139_8_1.wav","While you blit, Ernie will be studying."
"317",1277,"fast",8,"intransitive","Not Tapped","Unreleased",0.05,0.03,0,30,"IH0","nogritfast_1277_8_1.wav","While you blit, Ernie will be studying."
"318",1278,"fast",8,"intransitive","Tapped","Unreleased",0.05,0.07,0,2,"IH0","nogritfast_1278_8_1.wav","While you blit, Ernie will be studying."
"319",1281,"fast",8,"intransitive","Not Tapped","Unreleased",0.05,0.09,0,8,"IH0","nogritfast_1281_8_1.wav","While you blit, Ernie will be studying."
"320",1283,"fast",8,"intransitive","Not Tapped","Unreleased",0.04,0.12,0,32,"IH0","nogritfast_1283_8_1.wav","While you blit, Ernie will be studying."
"321",1284,"fast",8,"intransitive","Not Tapped","Unreleased",0.04,0.08,0,21,"IH0","nogritfast_1284_8_1.wav","While you blit, Ernie will be studying."
"322",1287,"fast",8,"intransitive","Not Tapped","Unreleased",0.14,0.05,0,14,"IH0","nogritfast_1287_8_1.wav","While you blit, Ernie will be studying."
"323",1288,"fast",8,"intransitive","Not Tapped","Unreleased",0.05,0.08,0,17,"IH0","nogritfast_1288_8_1.wav","While you blit, Ernie will be studying."
"324",1296,"fast",8,"intransitive","Not Tapped","Unreleased",0.1,0.09,0,10,"IH0","nogritfast_1296_8_1.wav","While you blit, Ernie will be studying."
"325",1297,"fast",8,"intransitive","Not Tapped","Unreleased",0.11,0.09,0,24,"IH0","nogritfast_1297_8_1.wav","While you blit, Ernie will be studying."
"326",1333,"fast",8,"intransitive","Not Tapped","Released",0.09,0.04,0,9,"IH0","nogritfast_1333_8_1.wav","While you blit, Ernie will be studying."
"327",1334,"fast",8,"intransitive","Not Tapped","Unreleased",0.07,0.08,0,11,"IH0","nogritfast_1334_8_1.wav","While you blit, Ernie will be studying."
"328",1335,"fast",8,"intransitive","Not Tapped","Unreleased",0.05,0.07,0,28,"IH0","nogritfast_1335_8_1.wav","While you blit, Ernie will be studying."
"329",1336,"fast",8,"intransitive","Not Tapped","Unreleased",0.08,0.09,0,3,"IH0","nogritfast_1336_8_1.wav","While you blit, Ernie will be studying."
"330",1337,"fast",8,"intransitive","Not Tapped","Unreleased",0.07,0.08,0,5,"IH0","nogritfast_1337_8_1.wav","While you blit, Ernie will be studying."
"331",1338,"fast",8,"intransitive","Not Tapped","Unreleased",0.03,0.06,0,30,"IH0","nogritfast_1338_8_1.wav","While you blit, Ernie will be studying."
"332",1339,"fast",8,"intransitive","Tapped","Unreleased",0.03,0.09,0,21,"IH0","nogritfast_1339_8_1.wav","While you blit, Ernie will be studying."
"333",1340,"fast",8,"intransitive","Not Tapped","Unreleased",0.06,0.07,0,1,"IH0","nogritfast_1340_8_1.wav","While you blit, Ernie will be studying."
"334",1350,"fast",8,"intransitive","Not Tapped","Released",0.03,0.11,0,12,"IH0","nogritfast_1350_8_1.wav","While you blit, Ernie will be studying."
"335",435,"fast",8,"transitive","Not Tapped","Unreleased",0.03,0.04,0,22,"IH0","nogritfast_435_8_2.wav","When you blit Ernie, Mike will be studying."
"336",593,"fast",8,"transitive","Tapped","Unreleased",0.04,0.06,0,4,"IH0","nogritfast_593_8_2.wav","When you blit Ernie, Mike will be studying."
"337",1087,"fast",8,"transitive","Not Tapped","Unreleased",0.1,0.09,0,10,"IH0","nogritfast_1087_8_2.wav","When you blit Ernie, Mike will be studying."
"338",1111,"fast",8,"transitive","Not Tapped","Unreleased",0.04,0.09,0,25,"IH0","nogritfast_1111_8_2.wav","When you blit Ernie, Mike will be studying."
"339",1139,"fast",8,"transitive","Tapped","Unreleased",0.05,0.08,0,18,"IH0","nogritfast_1139_8_2.wav","When you blit Ernie, Mike will be studying."
"340",1277,"fast",8,"transitive","Not Tapped","Unreleased",0.04,0.05,0,14,"IH0","nogritfast_1277_8_2.wav","When you blit Ernie, Mike will be studying."
"341",1278,"fast",8,"transitive","Tapped","Unreleased",0.03,0.08,0,28,"IH0","nogritfast_1278_8_2.wav","When you blit Ernie, Mike will be studying."
"342",1281,"fast",8,"transitive","Tapped","Unreleased",0.04,0.1,0,16,"IH0","nogritfast_1281_8_2.wav","When you blit Ernie, Mike will be studying."
"343",1283,"fast",8,"transitive","Not Tapped","Unreleased",0.05,0.12,0,5,"IH0","nogritfast_1283_8_2.wav","When you blit Ernie, Mike will be studying."
"344",1284,"fast",8,"transitive","Tapped","Unreleased",0.04,0.09,0,5,"IH0","nogritfast_1284_8_2.wav","When you blit Ernie, Mike will be studying."
"345",1287,"fast",8,"transitive","Not Tapped","Unreleased",0.12,0.16,0,32,"IH0","nogritfast_1287_8_2.wav","When you blit Ernie, Mike will be studying."
"346",1288,"fast",8,"transitive","Not Tapped","Released",0.1,0.11,0,1,"IH0","nogritfast_1288_8_2.wav","When you blit Ernie, Mike will be studying."
"347",1296,"fast",8,"transitive","Not Tapped","Unreleased",0.09,0.16,0,4,"IH0","nogritfast_1296_8_2.wav","When you blit Ernie, Mike will be studying."
"348",1297,"fast",8,"transitive","Not Tapped","Unreleased",0.07,0.13,0,8,"IH0","nogritfast_1297_8_2.wav","When you blit Ernie, Mike will be studying."
"349",1333,"fast",8,"transitive","Not Tapped","Unreleased",0.07,0.11,0,27,"IH0","nogritfast_1333_8_2.wav","When you blit Ernie, Mike will be studying."
"350",1334,"fast",8,"transitive","Not Tapped","Unreleased",0.06,0.08,0,2,"IH0","nogritfast_1334_8_2.wav","When you blit Ernie, Mike will be studying."
"351",1335,"fast",8,"transitive","Tapped","Unreleased",0.04,0.1,0,9,"IH0","nogritfast_1335_8_2.wav","When you blit Ernie, Mike will be studying."
"352",1336,"fast",8,"transitive","Not Tapped","Unreleased",0.07,0.11,0,9,"IH0","nogritfast_1336_8_2.wav","When you blit Ernie, Mike will be studying."
"353",1337,"fast",8,"transitive","Tapped","Unreleased",0.03,0.08,0,32,"IH0","nogritfast_1337_8_2.wav","When you blit Ernie, Mike will be studying."
"354",1338,"fast",8,"transitive","Not Tapped","Unreleased",0.03,0.07,0,16,"IH0","nogritfast_1338_8_2.wav","When you blit Ernie, Mike will be studying."
"355",1339,"fast",8,"transitive","Not Tapped","Unreleased",0.04,0.07,0,5,"IH0","nogritfast_1339_8_2.wav","When you blit Ernie, Mike will be studying."
"356",1340,"fast",8,"transitive","Not Tapped","Unreleased",0.06,0.06,0,11,"IH0","nogritfast_1340_8_2.wav","When you blit Ernie, Mike will be studying."
"357",1350,"fast",8,"transitive","Not Tapped","Released",0.05,0.13,0,3,"IH0","nogritfast_1350_8_2.wav","When you blit Ernie, Mike will be studying."
"358",435,"slow",1,"intransitive","Not Tapped","Unreleased",0.13,0.07,0,17,"IH0","nogritfast_435_1_1.wav","If you plit, Alice will be mad."
"359",593,"slow",1,"intransitive","Not Tapped","Released",0.1,0.08,0,2,"IH0","nogritfast_593_1_1.wav","If you plit, Alice will be mad."
"360",1087,"slow",1,"intransitive","Not Tapped","Unreleased",0.16,0.13,0,11,"IH0","nogritfast_1087_1_1.wav","If you plit, Alice will be mad."
"361",1111,"slow",1,"intransitive","Not Tapped","Unreleased",0.08,0.1,0.15,31,"IH0","nogritfast_1111_1_1.wav","If you plit, Alice will be mad."
"362",1139,"slow",1,"intransitive","Not Tapped","Released",0.11,0.05,0,23,"IH0","nogritfast_1139_1_1.wav","If you plit, Alice will be mad."
"363",1277,"slow",1,"intransitive","Not Tapped","Released",0.07,0.04,0,13,"IH0","nogritfast_1277_1_1.wav","If you plit, Alice will be mad."
"364",1278,"slow",1,"intransitive","Not Tapped","Unreleased",0.1,0.05,0,30,"IH0","nogritfast_1278_1_1.wav","If you plit, Alice will be mad."
"365",1281,"slow",1,"intransitive","Not Tapped","Unreleased",0.15,0.05,0,14,"IH0","nogritfast_1281_1_1.wav","If you plit, Alice will be mad."
"366",1283,"slow",1,"intransitive","Not Tapped","Unreleased",0.05,0.08,0.18,3,"IH0","nogritfast_1283_1_1.wav","If you plit, Alice will be mad."
"367",1284,"slow",1,"intransitive","Not Tapped","Released",0.05,0.11,0.3,6,"IH0","nogritfast_1284_1_1.wav","If you plit, Alice will be mad."
"368",1287,"slow",1,"intransitive","Not Tapped","Unreleased",0.13,0.13,0,31,"IH0","nogritfast_1287_1_1.wav","If you plit, Alice will be mad."
"369",1288,"slow",1,"intransitive","Not Tapped","Unreleased",0.08,0.09,0,3,"IH0","nogritfast_1288_1_1.wav","If you plit, Alice will be mad."
"370",1296,"slow",1,"intransitive","Not Tapped","Unreleased",0.2,0.13,0,5,"IH0","nogritfast_1296_1_1.wav","If you plit, Alice will be mad."
"371",1297,"slow",1,"intransitive","Not Tapped","Unreleased",0.13,0.19,0,6,"IH0","nogritfast_1297_1_1.wav","If you plit, Alice will be mad."
"372",1333,"slow",1,"intransitive","Not Tapped","Unreleased",0.15,0.09,0.16,29,"IH0","nogritfast_1333_1_1.wav","If you plit, Alice will be mad."
"373",1334,"slow",1,"intransitive","Not Tapped","Unreleased",0.13,0.13,0,6,"IH0","nogritfast_1334_1_1.wav","If you plit, Alice will be mad."
"374",1335,"slow",1,"intransitive","Not Tapped","Unreleased",0.13,0.12,0.31,14,"IH0","nogritfast_1335_1_1.wav","If you plit, Alice will be mad."
"375",1336,"slow",1,"intransitive","Not Tapped","Unreleased",0.08,0.06,0,10,"IH0","nogritfast_1336_1_1.wav","If you plit, Alice will be mad."
"376",1337,"slow",1,"intransitive","Not Tapped","Unreleased",0.19,0.15,0,25,"IH0","nogritfast_1337_1_1.wav","If you plit, Alice will be mad."
"377",1338,"slow",1,"intransitive","Not Tapped","Unreleased",0.07,0.04,0,15,"IH0","nogritfast_1338_1_1.wav","If you plit, Alice will be mad."
"378",1339,"slow",1,"intransitive","Not Tapped","Unreleased",0.09,0.03,0,1,"IH0","nogritfast_1339_1_1.wav","If you plit, Alice will be mad."
"379",1340,"slow",1,"intransitive","Not Tapped","Unreleased",0.09,0.07,0,13,"IH0","nogritfast_1340_1_1.wav","If you plit, Alice will be mad."
"380",1350,"slow",1,"intransitive","Not Tapped","Released",0.04,0.16,0,5,"IH0","nogritfast_1350_1_1.wav","If you plit, Alice will be mad."
"381",435,"slow",1,"transitive","Not Tapped","Unreleased",0.08,0.17,0,12,"IH0","nogritfast_435_1_2.wav","If you plit Alice, John will be mad. "
"382",593,"slow",1,"transitive","Not Tapped","Unreleased",0.05,0.13,0,23,"IH0","nogritfast_593_1_2.wav","If you plit Alice, John will be mad. "
"383",1087,"slow",1,"transitive","Not Tapped","Unreleased",0.12,0.17,0,8,"IH0","nogritfast_1087_1_2.wav","If you plit Alice, John will be mad. "
"384",1111,"slow",1,"transitive","Not Tapped","Unreleased",0.07,0.24,0,10,"IH0","nogritfast_1111_1_2.wav","If you plit Alice, John will be mad. "
"385",1139,"slow",1,"transitive","Not Tapped","Unreleased",0.06,0.16,0,1,"IH0","nogritfast_1139_1_2.wav","If you plit Alice, John will be mad. "
"386",1277,"slow",1,"transitive","Not Tapped","Unreleased",0.06,0.04,0,22,"IH0","nogritfast_1277_1_2.wav","If you plit Alice, John will be mad. "
"387",1278,"slow",1,"transitive","Not Tapped","Unreleased",0.06,0.13,0,19,"IH0","nogritfast_1278_1_2.wav","If you plit Alice, John will be mad. "
"388",1281,"slow",1,"transitive","Not Tapped","Unreleased",0.08,0.12,0,30,"IH0","nogritfast_1281_1_2.wav","If you plit Alice, John will be mad. "
"389",1283,"slow",1,"transitive","Not Tapped","Unreleased",0.05,0.12,0,15,"IH0","nogritfast_1283_1_2.wav","If you plit Alice, John will be mad. "
"390",1284,"slow",1,"transitive","Not Tapped","Unreleased",0.04,0.11,0,32,"IH0","nogritfast_1284_1_2.wav","If you plit Alice, John will be mad. "
"391",1287,"slow",1,"transitive","Not Tapped","Unreleased",0.11,0.22,0,22,"IH0","nogritfast_1287_1_2.wav","If you plit Alice, John will be mad. "
"392",1288,"slow",1,"transitive","Not Tapped","Unreleased",0.05,0.08,0,14,"IH0","nogritfast_1288_1_2.wav","If you plit Alice, John will be mad. "
"393",1296,"slow",1,"transitive","Not Tapped","Unreleased",0.03,0.23,0,18,"IH0","nogritfast_1296_1_2.wav","If you plit Alice, John will be mad. "
"394",1297,"slow",1,"transitive","Not Tapped","Unreleased",0.07,0.14,0,32,"IH0","nogritfast_1297_1_2.wav","If you plit Alice, John will be mad. "
